TITLE     = "Fluent Common Fluid Files Data"
VARIABLES = "X"
"Y"
"Static Pressure"
"Static Temperature"
DATASETAUXDATA Common.DensityVar="5"
DATASETAUXDATA Common.PressureVar="11"
DATASETAUXDATA Common.TemperatureVar="13"
DATASETAUXDATA Common.TurbulentDynamicViscosityVar="9"
DATASETAUXDATA Common.TurbulentKineticEnergyVar="7"
DATASETAUXDATA Common.UVar="14"
DATASETAUXDATA Common.VectorVarsAreVelocity="True"
DATASETAUXDATA Common.ViscosityVar="8"
DATASETAUXDATA Common.VVar="15"
ZONE T="Rectangular zone"
 STRANDID=0, SOLUTIONTIME=5535
 I=512, J=512, K=1, ZONETYPE=Ordered
 1.077299356E+00 2.152641863E-02 1.026323438E+05 3.035064697E+02
 1.081213355E+00 2.152641863E-02 1.026596016E+05 3.035112305E+02
 1.085127234E+00 2.152641863E-02 1.026866562E+05 3.035172729E+02
 1.089041114E+00 2.152641863E-02 1.027132891E+05 3.035240479E+02
 1.092954993E+00 2.152641863E-02 1.027385000E+05 3.035308228E+02
 1.096868873E+00 2.152641863E-02 1.027632891E+05 3.035382996E+02
 1.100782752E+00 2.152641863E-02 1.027853438E+05 3.035458069E+02
 1.104696631E+00 2.152641863E-02 1.028067891E+05 3.035545654E+02
 1.108610511E+00 2.152641863E-02 1.028252969E+05 3.035613098E+02
 1.112524509E+00 2.152641863E-02 1.028432188E+05 3.035690002E+02
 1.116438389E+00 2.152641863E-02 1.028577344E+05 3.035742493E+02
 1.120352268E+00 2.152641863E-02 1.028722031E+05 3.035799561E+02
 1.124266148E+00 2.152641863E-02 1.028826016E+05 3.035824585E+02
 1.128180027E+00 2.152641863E-02 1.028927266E+05 3.035856934E+02
 1.132093906E+00 2.152641863E-02 1.029003359E+05 3.035861206E+02
 1.136007786E+00 2.152641863E-02 1.029062266E+05 3.035859985E+02
 1.139921665E+00 2.152641863E-02 1.029115391E+05 3.035864258E+02
 1.143835664E+00 2.152641863E-02 1.029134766E+05 3.035835876E+02
 1.147749543E+00 2.152641863E-02 1.029154219E+05 3.035806580E+02
 1.151663423E+00 2.152641863E-02 1.029157344E+05 3.035769958E+02
 1.155577302E+00 2.152641863E-02 1.029137734E+05 3.035705261E+02
 1.159491181E+00 2.152641863E-02 1.029117891E+05 3.035642395E+02
 1.163405061E+00 2.152641863E-02 1.029082031E+05 3.035563965E+02
 1.167318940E+00 2.152641863E-02 1.029028828E+05 3.035464783E+02
 1.171232820E+00 2.152641863E-02 1.028975312E+05 3.035366821E+02
 1.175146818E+00 2.152641863E-02 1.028921797E+05 3.035268555E+02
 1.179060698E+00 2.152641863E-02 1.028840938E+05 3.035134583E+02
 1.182974577E+00 2.152641863E-02 1.028759609E+05 3.034999390E+02
 1.186888456E+00 2.152641863E-02 1.028678203E+05 3.034863892E+02
 1.190802336E+00 2.152641863E-02 1.028597031E+05 3.034729004E+02
 1.194716215E+00 2.152641863E-02 1.028496328E+05 3.034570618E+02
 1.198630095E+00 2.152641863E-02 1.028392656E+05 3.034404602E+02
 1.202543974E+00 2.152641863E-02 1.028288984E+05 3.034238281E+02
 1.206457973E+00 2.152641863E-02 1.028185234E+05 3.034071960E+02
 1.210371852E+00 2.152641863E-02 1.028081484E+05 3.033906860E+02
 1.214285731E+00 2.152641863E-02 1.027962969E+05 3.033722534E+02
 1.218199611E+00 2.152641863E-02 1.027844219E+05 3.033535767E+02
 1.222113490E+00 2.152641863E-02 1.027725312E+05 3.033344727E+02
 1.226027369E+00 2.152641863E-02 1.027605625E+05 3.033130493E+02
 1.229941249E+00 2.152641863E-02 1.027486016E+05 3.032916260E+02
 1.233855128E+00 2.152641863E-02 1.027364844E+05 3.032694397E+02
 1.237769127E+00 2.152641863E-02 1.027239141E+05 3.032471313E+02
 1.241683006E+00 2.152641863E-02 1.027113359E+05 3.032248840E+02
 1.245596886E+00 2.152641863E-02 1.026987578E+05 3.032026672E+02
 1.249510765E+00 2.152641863E-02 1.026861797E+05 3.031804199E+02
 1.253424644E+00 2.152641863E-02 1.026736016E+05 3.031581726E+02
 1.257338524E+00 2.152641863E-02 1.026610938E+05 3.031352844E+02
 1.261252403E+00 2.152641863E-02 1.026486562E+05 3.031129761E+02
 1.265166283E+00 2.152641863E-02 1.026362266E+05 3.030909119E+02
 1.269080281E+00 2.152641863E-02 1.026237500E+05 3.030690002E+02
 1.272994161E+00 2.152641863E-02 1.026112656E+05 3.030471191E+02
 1.276908040E+00 2.152641863E-02 1.025987891E+05 3.030252380E+02
 1.280821919E+00 2.152641863E-02 1.025863516E+05 3.030032043E+02
 1.284735799E+00 2.152641863E-02 1.025739453E+05 3.029810181E+02
 1.288649678E+00 2.152641863E-02 1.025616797E+05 3.029591370E+02
 1.292563558E+00 2.152641863E-02 1.025499531E+05 3.029385071E+02
 1.296477437E+00 2.152641863E-02 1.025382344E+05 3.029178772E+02
 1.300391436E+00 2.152641863E-02 1.025265000E+05 3.028972473E+02
 1.304305315E+00 2.152641863E-02 1.025147266E+05 3.028766785E+02
 1.308219194E+00 2.152641863E-02 1.025029531E+05 3.028561401E+02
 1.312133074E+00 2.152641863E-02 1.024912422E+05 3.028354797E+02
 1.316046953E+00 2.152641863E-02 1.024795391E+05 3.028148193E+02
 1.319960833E+00 2.152641863E-02 1.024678281E+05 3.027941589E+02
 1.323874712E+00 2.152641863E-02 1.024565938E+05 3.027743530E+02
 1.327788591E+00 2.152641863E-02 1.024460156E+05 3.027556763E+02
 1.331702590E+00 2.152641863E-02 1.024354297E+05 3.027369995E+02
 1.335616469E+00 2.152641863E-02 1.024248516E+05 3.027183228E+02
 1.339530349E+00 2.152641863E-02 1.024142656E+05 3.026996155E+02
 1.343444228E+00 2.152641863E-02 1.024036875E+05 3.026809387E+02
 1.347358108E+00 2.152641863E-02 1.023931172E+05 3.026622620E+02
 1.351271987E+00 2.152641863E-02 1.023825469E+05 3.026435547E+02
 1.355185866E+00 2.152641863E-02 1.023719766E+05 3.026248779E+02
 1.359099746E+00 2.152641863E-02 1.023614062E+05 3.026062012E+02
 1.363013744E+00 2.152641863E-02 1.023511875E+05 3.025880737E+02
 1.366927624E+00 2.152641863E-02 1.023419609E+05 3.025715637E+02
 1.370841503E+00 2.152641863E-02 1.023327344E+05 3.025550537E+02
 1.374755383E+00 2.152641863E-02 1.023235078E+05 3.025385437E+02
 1.378669262E+00 2.152641863E-02 1.023142891E+05 3.025220032E+02
 1.382583141E+00 2.152641863E-02 1.023050938E+05 3.025054932E+02
 1.386497021E+00 2.152641863E-02 1.022959141E+05 3.024889526E+02
 1.390410900E+00 2.152641863E-02 1.022867188E+05 3.024724426E+02
 1.394324899E+00 2.152641863E-02 1.022775078E+05 3.024559326E+02
 1.398238778E+00 2.152641863E-02 1.022682891E+05 3.024393921E+02
 1.402152658E+00 2.152641863E-02 1.022590703E+05 3.024228821E+02
 1.406066537E+00 2.152641863E-02 1.022498516E+05 3.024063721E+02
 1.409980416E+00 2.152641863E-02 1.022413203E+05 3.023909607E+02
 1.413894296E+00 2.152641863E-02 1.022335156E+05 3.023767395E+02
 1.417808175E+00 2.152641863E-02 1.022257109E+05 3.023625183E+02
 1.421722054E+00 2.152641863E-02 1.022179062E+05 3.023482971E+02
 1.425636053E+00 2.152641863E-02 1.022101172E+05 3.023341064E+02
 1.429549932E+00 2.152641863E-02 1.022023438E+05 3.023199158E+02
 1.433463812E+00 2.152641863E-02 1.021945781E+05 3.023057251E+02
 1.437377691E+00 2.152641863E-02 1.021868125E+05 3.022915344E+02
 1.441291571E+00 2.152641863E-02 1.021790391E+05 3.022773743E+02
 1.445205450E+00 2.152641863E-02 1.021712656E+05 3.022631836E+02
 1.449119329E+00 2.152641863E-02 1.021634688E+05 3.022489624E+02
 1.453033209E+00 2.152641863E-02 1.021556719E+05 3.022347412E+02
 1.456947207E+00 2.152641863E-02 1.021478750E+05 3.022205505E+02
 1.460861087E+00 2.152641863E-02 1.021400781E+05 3.022063293E+02
 1.464774966E+00 2.152641863E-02 1.021333906E+05 3.021938477E+02
 1.468688846E+00 2.152641863E-02 1.021269609E+05 3.021817627E+02
 1.472602725E+00 2.152641863E-02 1.021205312E+05 3.021696777E+02
 1.476516604E+00 2.152641863E-02 1.021141094E+05 3.021576233E+02
 1.480430484E+00 2.152641863E-02 1.021077031E+05 3.021455688E+02
 1.484344363E+00 2.152641863E-02 1.021012891E+05 3.021335144E+02
 1.488258362E+00 2.152641863E-02 1.020948828E+05 3.021214905E+02
 1.492172241E+00 2.152641863E-02 1.020884766E+05 3.021094360E+02
 1.496086121E+00 2.152641863E-02 1.020820703E+05 3.020974121E+02
 1.500000000E+00 2.152641863E-02 1.020756641E+05 3.020853577E+02
 -5.000000000E-01 2.544031292E-02 1.022981875E+05 3.008187561E+02
 -4.960860908E-01 2.544031292E-02 1.023078203E+05 3.008268433E+02
 -4.921722114E-01 2.544031292E-02 1.023174531E+05 3.008349304E+02
 -4.882583022E-01 2.544031292E-02 1.023270859E+05 3.008430176E+02
 -4.843444228E-01 2.544031292E-02 1.023367188E+05 3.008511047E+02
 -4.804305136E-01 2.544031292E-02 1.023463516E+05 3.008591614E+02
 -4.765166342E-01 2.544031292E-02 1.023559844E+05 3.008672485E+02
 -4.726027250E-01 2.544031292E-02 1.023656172E+05 3.008753357E+02
 -4.686888456E-01 2.544031292E-02 1.023752500E+05 3.008834229E+02
 -4.647749364E-01 2.544031292E-02 1.023849375E+05 3.008915405E+02
 -4.608610570E-01 2.544031292E-02 1.023965312E+05 3.009012451E+02
 -4.569471478E-01 2.544031292E-02 1.024082188E+05 3.009110413E+02
 -4.530332685E-01 2.544031292E-02 1.024199062E+05 3.009208374E+02
 -4.491193593E-01 2.544031292E-02 1.024315938E+05 3.009306335E+02
 -4.452054799E-01 2.544031292E-02 1.024432812E+05 3.009404297E+02
 -4.412915707E-01 2.544031292E-02 1.024549688E+05 3.009501953E+02
 -4.373776913E-01 2.544031292E-02 1.024666484E+05 3.009599915E+02
 -4.334637821E-01 2.544031292E-02 1.024783359E+05 3.009697876E+02
 -4.295499027E-01 2.544031292E-02 1.024900156E+05 3.009795837E+02
 -4.256359935E-01 2.544031292E-02 1.025016953E+05 3.009893494E+02
 -4.217221141E-01 2.544031292E-02 1.025133750E+05 3.009991455E+02
 -4.178082049E-01 2.544031292E-02 1.025255547E+05 3.010093384E+02
 -4.138943255E-01 2.544031292E-02 1.025395234E+05 3.010210266E+02
 -4.099804163E-01 2.544031292E-02 1.025535078E+05 3.010327454E+02
 -4.060665369E-01 2.544031292E-02 1.025675000E+05 3.010444336E+02
 -4.021526277E-01 2.544031292E-02 1.025814844E+05 3.010561523E+02
 -3.982387483E-01 2.544031292E-02 1.025954766E+05 3.010678711E+02
 -3.943248391E-01 2.544031292E-02 1.026094688E+05 3.010795898E+02
 -3.904109597E-01 2.544031292E-02 1.026234531E+05 3.010912781E+02
 -3.864970505E-01 2.544031292E-02 1.026374453E+05 3.011029968E+02
 -3.825831711E-01 2.544031292E-02 1.026513828E+05 3.011146545E+02
 -3.786692619E-01 2.544031292E-02 1.026653047E+05 3.011263123E+02
 -3.747553825E-01 2.544031292E-02 1.026817812E+05 3.011400757E+02
 -3.708414733E-01 2.544031292E-02 1.026982656E+05 3.011538696E+02
 -3.669275939E-01 2.544031292E-02 1.027148047E+05 3.011676941E+02
 -3.630136847E-01 2.544031292E-02 1.027313516E+05 3.011815186E+02
 -3.590998054E-01 2.544031292E-02 1.027479062E+05 3.011953735E+02
 -3.551858962E-01 2.544031292E-02 1.027644609E+05 3.012091980E+02
 -3.512720168E-01 2.544031292E-02 1.027809453E+05 3.012229919E+02
 -3.473581076E-01 2.544031292E-02 1.027973828E+05 3.012367249E+02
 -3.434442282E-01 2.544031292E-02 1.028139922E+05 3.012506104E+02
 -3.395303190E-01 2.544031292E-02 1.028332422E+05 3.012667236E+02
 -3.356164396E-01 2.544031292E-02 1.028525000E+05 3.012828064E+02
 -3.317025304E-01 2.544031292E-02 1.028717500E+05 3.012988892E+02
 -3.277886510E-01 2.544031292E-02 1.028910312E+05 3.013150024E+02
 -3.238747418E-01 2.544031292E-02 1.029102812E+05 3.013311157E+02
 -3.199608624E-01 2.544031292E-02 1.029294922E+05 3.013471680E+02
 -3.160469532E-01 2.544031292E-02 1.029487031E+05 3.013632202E+02
 -3.121330738E-01 2.544031292E-02 1.029685469E+05 3.013797913E+02
 -3.082191646E-01 2.544031292E-02 1.029907656E+05 3.013983154E+02
 -3.043052852E-01 2.544031292E-02 1.030129766E+05 3.014168396E+02
 -3.003913760E-01 2.544031292E-02 1.030351094E+05 3.014353027E+02
 -2.964774966E-01 2.544031292E-02 1.030571797E+05 3.014537048E+02
 -2.925635874E-01 2.544031292E-02 1.030792656E+05 3.014721375E+02
 -2.886497080E-01 2.544031292E-02 1.031014297E+05 3.014906311E+02
 -2.847357988E-01 2.544031292E-02 1.031246172E+05 3.015099487E+02
 -2.808219194E-01 2.544031292E-02 1.031498359E+05 3.015309753E+02
 -2.769080102E-01 2.544031292E-02 1.031749453E+05 3.015519104E+02
 -2.729941308E-01 2.544031292E-02 1.032000547E+05 3.015728455E+02
 -2.690802217E-01 2.544031292E-02 1.032251641E+05 3.015937500E+02
 -2.651663423E-01 2.544031292E-02 1.032502578E+05 3.016146851E+02
 -2.612524331E-01 2.544031292E-02 1.032763672E+05 3.016364136E+02
 -2.573385537E-01 2.544031292E-02 1.033047891E+05 3.016600037E+02
 -2.534246445E-01 2.544031292E-02 1.033332109E+05 3.016836243E+02
 -2.495107651E-01 2.544031292E-02 1.033616328E+05 3.017072144E+02
 -2.455968708E-01 2.544031292E-02 1.033899766E+05 3.017307739E+02
 -2.416829765E-01 2.544031292E-02 1.034188984E+05 3.017547913E+02
 -2.377690822E-01 2.544031292E-02 1.034503906E+05 3.017809753E+02
 -2.338551879E-01 2.544031292E-02 1.034819219E+05 3.018071899E+02
 -2.299412936E-01 2.544031292E-02 1.035133750E+05 3.018333435E+02
 -2.260273993E-01 2.544031292E-02 1.035447891E+05 3.018594666E+02
 -2.221135050E-01 2.544031292E-02 1.035795312E+05 3.018883972E+02
 -2.181996107E-01 2.544031292E-02 1.036147109E+05 3.019177246E+02
 -2.142857164E-01 2.544031292E-02 1.036498125E+05 3.019469604E+02
 -2.103718221E-01 2.544031292E-02 1.036853828E+05 3.019765625E+02
 -2.064579278E-01 2.544031292E-02 1.037226953E+05 3.020074463E+02
 -2.025440335E-01 2.544031292E-02 1.037599141E+05 3.020382690E+02
 -1.986301392E-01 2.544031292E-02 1.037970703E+05 3.020690613E+02
 -1.947162449E-01 2.544031292E-02 1.038364062E+05 3.021016235E+02
 -1.908023506E-01 2.544031292E-02 1.038768047E+05 3.021351013E+02
 -1.868884563E-01 2.544031292E-02 1.039170547E+05 3.021684265E+02
 -1.829745620E-01 2.544031292E-02 1.039588125E+05 3.022030334E+02
 -1.790606678E-01 2.544031292E-02 1.040021484E+05 3.022389221E+02
 -1.751467735E-01 2.544031292E-02 1.040453125E+05 3.022746582E+02
 -1.712328792E-01 2.544031292E-02 1.040901641E+05 3.023117981E+02
 -1.673189849E-01 2.544031292E-02 1.041364844E+05 3.023501282E+02
 -1.634050906E-01 2.544031292E-02 1.041826875E+05 3.023883667E+02
 -1.594911963E-01 2.544031292E-02 1.042308672E+05 3.024282227E+02
 -1.555773020E-01 2.544031292E-02 1.042803203E+05 3.024690857E+02
 -1.516634077E-01 2.544031292E-02 1.043295547E+05 3.025097961E+02
 -1.477495134E-01 2.544031292E-02 1.043821641E+05 3.025532532E+02
 -1.438356191E-01 2.544031292E-02 1.044345234E+05 3.025965271E+02
 -1.399217248E-01 2.544031292E-02 1.044884453E+05 3.026410522E+02
 -1.360078305E-01 2.544031292E-02 1.045439453E+05 3.026868591E+02
 -1.320939362E-01 2.544031292E-02 1.045997969E+05 3.027329712E+02
 -1.281800419E-01 2.544031292E-02 1.046582422E+05 3.027811584E+02
 -1.242661476E-01 2.544031292E-02 1.047165312E+05 3.028292236E+02
 -1.203522533E-01 2.544031292E-02 1.047777344E+05 3.028796387E+02
 -1.164383590E-01 2.544031292E-02 1.048386016E+05 3.029297791E+02
 -1.125244647E-01 2.544031292E-02 1.049025859E+05 3.029824219E+02
 -1.086105704E-01 2.544031292E-02 1.049663125E+05 3.030348816E+02
 -1.046966761E-01 2.544031292E-02 1.050326328E+05 3.030893860E+02
 -1.007827818E-01 2.544031292E-02 1.050994297E+05 3.031442871E+02
 -9.686888754E-02 2.544031292E-02 1.051678359E+05 3.032004395E+02
 -9.295499325E-02 2.544031292E-02 1.052373672E+05 3.032575073E+02
 -8.904109895E-02 2.544031292E-02 1.053074688E+05 3.033149719E+02
 -8.512720466E-02 2.544031292E-02 1.053795391E+05 3.033740540E+02
 -8.121331036E-02 2.544031292E-02 1.054522422E+05 3.034336243E+02
 -7.729941607E-02 2.544031292E-02 1.055253281E+05 3.034934692E+02
 -7.338552177E-02 2.544031292E-02 1.055995469E+05 3.035542297E+02
 -6.947162747E-02 2.544031292E-02 1.056741641E+05 3.036152649E+02
 -6.555773318E-02 2.544031292E-02 1.057487734E+05 3.036762390E+02
 -6.164383516E-02 2.544031292E-02 1.058232031E+05 3.037370300E+02
 -5.772994086E-02 2.544031292E-02 1.058971016E+05 3.037973328E+02
 -5.381604657E-02 2.544031292E-02 1.059700312E+05 3.038567810E+02
 -4.990215227E-02 2.544031292E-02 1.060414219E+05 3.039149170E+02
 -4.598825797E-02 2.544031292E-02 1.061105234E+05 3.039711304E+02
 -4.207436368E-02 2.544031292E-02 1.061764609E+05 3.040247192E+02
 -3.816046938E-02 2.544031292E-02 1.062382812E+05 3.040747986E+02
 -3.424657509E-02 2.544031292E-02 1.062947578E+05 3.041204529E+02
 -3.033268079E-02 2.544031292E-02 1.063444141E+05 3.041605530E+02
 -2.641878650E-02 2.544031292E-02 1.063854141E+05 3.041933899E+02
 -2.250489220E-02 2.544031292E-02 1.064156953E+05 3.042175903E+02
 -1.859099790E-02 2.544031292E-02 1.064325078E+05 3.042305603E+02
 -1.467710361E-02 2.544031292E-02 1.064328672E+05 3.042299194E+02
 -1.076320931E-02 2.544031292E-02 1.064127734E+05 3.042124329E+02
 -6.849315017E-03 2.544031292E-02 1.063665312E+05 3.041728210E+02
 -2.935420722E-03 2.544031292E-02 1.062912422E+05 3.041091003E+02
 9.784735739E-04 2.544031292E-02 1.061770000E+05 3.040135498E+02
 4.892367870E-03 2.544031292E-02 0.000000000E+00 0.000000000E+00
 8.806262165E-03 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.272015646E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.663405076E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.054794505E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.446183935E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.837573364E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.228962794E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.620352224E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.011741653E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.403131083E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.794520512E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 5.185909942E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 5.577299371E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 5.968688801E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 6.360078603E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 6.751468033E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 7.142857462E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 7.534246892E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 7.925636321E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 8.317025751E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 8.708415180E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 9.099804610E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 9.491194040E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 9.882583469E-02 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.027397290E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.066536233E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.105675176E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.144814119E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.183953062E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.223092005E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.262230873E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.301369816E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.340508759E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.379647702E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.418786645E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.457925588E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.497064531E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.536203474E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.575342417E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.614481360E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.653620303E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.692759246E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.731898189E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.771037132E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.810176075E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.849315017E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.888453960E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.927592903E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 1.966731846E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.005870789E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.045009732E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.084148675E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.123287618E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.162426561E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.201565504E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.240704447E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.279843390E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.318982333E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.358121276E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.397260219E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.436399162E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.475538105E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.514677048E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.553816140E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.592954934E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.632094026E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.671232820E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.710371912E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.749510705E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.788649797E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.827788591E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.866927683E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.906066477E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.945205569E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 2.984344363E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.023483455E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.062622249E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.101761341E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.140900135E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.180039227E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.219178021E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.258317113E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.297455907E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.336594999E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.375733793E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.414872885E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.454011679E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.493150771E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.532289565E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.571428657E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.610567451E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.649706542E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.688845336E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.727984428E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.767123222E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.806262314E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.845401108E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.884540200E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.923678994E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 3.962818086E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.001956880E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.041095972E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.080234766E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.119373858E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.158512652E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.197651744E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.236790538E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.275929630E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.315068424E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.354207516E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.393346310E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.432485402E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.471624196E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.510763288E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.549902081E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.589041173E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.628179967E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.667319059E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.706457853E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.745596945E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.784735739E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.823874831E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.863013625E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.902152717E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.941291511E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
 4.980430603E-01 2.544031292E-02 0.000000000E+00 0.000000000E+00
